96826	21.292214	-157.826180	Honolulu	Hawaii
96815	21.274685	-157.821130	Honolulu	Hawaii
96814	21.296008	-157.846648	Honolulu	Hawaii
96813	21.311311	-157.850535	Honolulu	Hawaii
96817	21.336924	-157.847560	Honolulu	Hawaii
96816	21.292777	-157.790508	Honolulu	Hawaii
96822	21.327264	-157.811330	Honolulu	Hawaii
96818	21.345060	-157.934891	Honolulu	Hawaii
96797	21.408450	-158.017646	Waipahu	Hawaii
96706	21.338522	-158.019427	Ewa Beach	Hawaii
96734	21.395127	-157.758179	Kailua	Hawaii
96863	21.436909	-157.745489	M C B H Kaneohe Bay	Hawaii
96825	21.296246	-157.691980	Honolulu	Hawaii
96819	21.358769	-157.865600	Honolulu	Hawaii
96782	21.427881	-157.945896	Pearl City	Hawaii
96701	21.404413	-157.897194	Aiea	Hawaii
96821	21.299717	-157.750104	Honolulu	Hawaii
96730	21.544734	-157.849716	Kaaawa	Hawaii
96744	21.442850	-157.829794	Kaneohe	Hawaii
96732	20.876683	-156.452558	Kahului	Hawaii
96789	21.480912	-157.940423	Mililani	Hawaii
96707	21.332208	-158.081114	Kapolei	Hawaii
96793	20.887898	-156.507570	Wailuku	Hawaii
96705	21.902598	-159.572654	Eleele	Hawaii
96722	22.225801	-159.486351	Princeville	Hawaii
96795	21.339419	-157.718828	Waimanalo	Hawaii
96746	22.080845	-159.364805	Kapaa	Hawaii
96752	22.051726	-159.782072	Kekaha	Hawaii
96792	21.452002	-158.156388	Waianae	Hawaii
96714	22.210993	-159.487823	Hanalei	Hawaii
96716	21.917134	-159.597244	Hanapepe	Hawaii
96786	21.538747	-158.015191	Wahiawa	Hawaii
96756	21.901671	-159.480466	Koloa	Hawaii
96762	21.631680	-157.944218	Laie	Hawaii
96768	20.842376	-156.318306	Makawao	Hawaii
96731	21.691391	-157.971880	Kahuku	Hawaii
96753	20.724747	-156.422787	Kihei	Hawaii
96766	21.957931	-159.383623	Lihue	Hawaii
96720	19.700338	-155.269220	Hilo	Hawaii
96747	21.919916	-159.617486	Kaumakani	Hawaii
96754	22.213120	-159.413687	Kilauea	Hawaii
96781	19.794809	-155.111560	Papaikou	Hawaii
96783	19.836147	-155.104014	Pepeekeo	Hawaii
96779	20.899224	-156.380990	Paia	Hawaii
96791	21.563640	-158.185150	Waialua	Hawaii
96728	19.862854	-155.119076	Honomu	Hawaii
96703	22.121566	-159.311244	Anahola	Hawaii
96717	21.559665	-157.903692	Hauula	Hawaii
96708	20.905553	-156.272580	Haiku	Hawaii
96712	21.622905	-158.028676	Haleiwa	Hawaii
96750	19.520904	-155.893224	Kealakekua	Hawaii
96749	19.621282	-154.989735	Keaau	Hawaii
96719	20.225761	-155.864329	Hawi	Hawaii
96761	20.936049	-156.606649	Lahaina	Hawaii
96760	19.550579	-155.053565	Kurtistown	Hawaii
96740	19.767363	-155.888450	Kailua Kona	Hawaii
96771	19.516467	-155.110924	Mountain View	Hawaii
96751	22.111101	-159.315310	Kealia	Hawaii
96729	21.166221	-157.087646	Hoolehua	Hawaii
96755	20.198823	-155.783236	Kapaau	Hawaii
96757	21.153249	-157.019873	Kualapuu	Hawaii
96773	19.932738	-155.177047	Ninole	Hawaii
96738	19.923997	-155.777955	Waikoloa	Hawaii
96727	20.011106	-155.502267	Honokaa	Hawaii
96764	19.965953	-155.280661	Laupahoehoe	Hawaii
96763	20.816526	-156.973573	Lanai City	Hawaii
96748	21.131084	-156.836399	Kaunakakai	Hawaii
96704	19.296084	-155.855456	Captain Cook	Hawaii
96790	20.690080	-156.291283	Kula	Hawaii
96759	21.428745	-158.075379	Kunia	Hawaii
96777	19.226416	-155.480643	Pahala	Hawaii
96778	19.477340	-154.983541	Pahoa	Hawaii
96743	20.007353	-155.693674	Kamuela	Hawaii
96796	22.049249	-159.708666	Waimea	Hawaii
96741	22.131799	-159.504447	Kalaheo	Hawaii
96737	19.051490	-155.738178	Ocean View	Hawaii
96776	19.981466	-155.398006	Paauilo	Hawaii
96785	19.589134	-155.264636	Volcano	Hawaii
96742	21.170393	-156.947082	Kalaupapa	Hawaii
96770	21.164620	-157.202026	Maunaloa	Hawaii
96713	20.779646	-156.114245	Hana	Hawaii
96772	19.155882	-155.624963	Naalehu	Hawaii
96769	21.894997	-160.151913	Makaweli	Hawaii
96780	19.905639	-155.254221	Papaaloa	Hawaii
96710	19.839300	-155.206967	Hakalau	Hawaii
96774	19.964199	-155.322559	Ookala	Hawaii
96725	19.464139	-155.605165	Holualoa	Hawaii
96718	19.357251	-155.152406	Hawaii National Park	Hawaii
