89101	36.172765	-115.123047	Las Vegas	Nevada
89108	36.205406	-115.223280	Las Vegas	Nevada
89103	36.112464	-115.212086	Las Vegas	Nevada
89104	36.151209	-115.109333	Las Vegas	Nevada
89102	36.145187	-115.186547	Las Vegas	Nevada
89128	36.196247	-115.263037	Las Vegas	Nevada
89121	36.121616	-115.090900	Las Vegas	Nevada
89107	36.171241	-115.209288	Las Vegas	Nevada
89117	36.140961	-115.281091	Las Vegas	Nevada
89030	36.213668	-115.122304	North Las Vegas	Nevada
89147	36.112898	-115.279134	Las Vegas	Nevada
89109	36.124824	-115.153683	Las Vegas	Nevada
89014	36.048663	-115.070624	Henderson	Nevada
89106	36.183293	-115.165226	Las Vegas	Nevada
89142	36.147310	-115.037465	Las Vegas	Nevada
89501	39.526347	-119.812974	Reno	Nevada
89145	36.167821	-115.278992	Las Vegas	Nevada
89431	39.538724	-119.750309	Sparks	Nevada
89146	36.143209	-115.226615	Las Vegas	Nevada
89119	36.084617	-115.145950	Las Vegas	Nevada
89512	39.550880	-119.800423	Reno	Nevada
89122	36.107704	-115.044485	Las Vegas	Nevada
89120	36.081624	-115.095854	Las Vegas	Nevada
89130	36.255385	-115.228127	Las Vegas	Nevada
89032	36.222368	-115.173847	North Las Vegas	Nevada
89129	36.235825	-115.298399	Las Vegas	Nevada
89123	36.018330	-115.152135	Las Vegas	Nevada
89509	39.488414	-119.836267	Reno	Nevada
89502	39.489055	-119.746170	Reno	Nevada
89503	39.568647	-119.871571	Reno	Nevada
89031	36.263609	-115.129938	North Las Vegas	Nevada
89110	36.157705	-114.996925	Las Vegas	Nevada
89115	36.271568	-114.998333	Las Vegas	Nevada
89118	36.074638	-115.213929	Las Vegas	Nevada
89134	36.197693	-115.350881	Las Vegas	Nevada
89433	39.598710	-119.770920	Sun Valley	Nevada
89015	36.016648	-114.964782	Henderson	Nevada
89012	36.009165	-115.042129	Henderson	Nevada
89156	36.219187	-115.011923	Las Vegas	Nevada
89144	36.171202	-115.345319	Las Vegas	Nevada
89131	36.294631	-115.235476	Las Vegas	Nevada
89135	36.119441	-115.323855	Las Vegas	Nevada
89701	39.130227	-119.725249	Carson City	Nevada
89523	39.540712	-119.918643	Reno	Nevada
89113	36.060558	-115.263553	Las Vegas	Nevada
89149	36.279319	-115.300319	Las Vegas	Nevada
89434	39.522335	-119.656138	Sparks	Nevada
89706	39.217490	-119.722519	Carson City	Nevada
89018	36.563615	-115.664381	Indian Springs	Nevada
89449	38.954993	-119.911221	Stateline	Nevada
89027	36.802829	-114.137505	Mesquite	Nevada
89139	36.032308	-115.208632	Las Vegas	Nevada
89436	39.619047	-119.672010	Sparks	Nevada
89703	39.136939	-119.869938	Carson City	Nevada
89451	39.202927	-119.949614	Incline Village	Nevada
89705	39.094025	-119.843831	Carson City	Nevada
89506	39.731020	-119.891314	Reno	Nevada
89448	39.027518	-119.920652	Zephyr Cove	Nevada
89411	39.023665	-119.825401	Genoa	Nevada
89511	39.378905	-119.814024	Reno	Nevada
89423	38.997135	-119.735334	Minden	Nevada
89052	35.879807	-115.106669	Henderson	Nevada
89029	35.146988	-114.743947	Laughlin	Nevada
89822	40.742635	-116.114388	Carlin	Nevada
89704	39.252945	-119.793964	Washoe Valley	Nevada
89428	39.257490	-119.652574	Silver City	Nevada
89410	38.766190	-119.614196	Gardnerville	Nevada
89005	35.927620	-114.811050	Boulder City	Nevada
89440	39.293680	-119.643344	Virginia City	Nevada
89413	39.087850	-119.927930	Glenbrook	Nevada
89148	36.063771	-115.315877	Las Vegas	Nevada
89004	36.040008	-115.413497	Blue Diamond	Nevada
89048	36.366529	-115.992749	Pahrump	Nevada
89439	39.505342	-120.016289	Verdi	Nevada
89403	39.231552	-119.479077	Dayton	Nevada
